segment_id,geometry,current_speed,freeflow_speed,timestamp,quality,road_class
FRC0_-1090400756405663118,"[(4.367848593827318, 52.06409636751613), (4.367316175337692, 52.064272033712726), (4.367184747095962, 52.06431495820192), (4.366932619448505, 52.06440348660998), (4.366318393583953, 52.0646126974008), (4.365933496590202, 52.064742757999376), (4.365752447481668, 52.06480041945101), (4.365674663420236, 52.064824586739704), (4.365344751711319, 52.06494124911783), (4.364961195822104, 52.06507002053205), (4.364686269397993, 52.06516653443778), (4.36442073070549, 52.06525774065999), (4.364340264434986, 52.06528592695198), (4.364289302463703, 52.06530468345089), (4.3641498275949, 52.065352965940676), (4.363970119590874, 52.06541464584367), (4.363809187049924, 52.06546962693851), (4.363384056920978, 52.065614473716266), (4.362995136613705, 52.065756640552145), (4.362704116935561, 52.065857223701634), (4.362339336509422, 52.0659873322039), (4.362008083696026, 52.066099972367454), (4.361654032105946, 52.06622868891284), (4.361285228366313, 52.066360136050854), (4.361113566989332, 52.0664204748467), (4.360925812358232, 52.06648756365973), (4.36071257674152, 52.06656531854046), (4.360595900649344, 52.06660824082549), (4.360375959510066, 52.06669408527179), (4.360304880971171, 52.06671820000854), (4.359410364264477, 52.067053486249044), (4.359148848885468, 52.06715406647765), (4.358993280762576, 52.06720904543104), (4.358892697924489, 52.06724526864073), (4.358762610787267, 52.067292209342455), (4.35842733466032, 52.067412884333834), (4.358293224209518, 52.067463895440476), (4.358051825398093, 52.06755370576239), (4.357705820435115, 52.06767443157321), (4.357299465769273, 52.06782329022224), (4.357035268181249, 52.067919849703586), (4.356887746685402, 52.06797080870537), (4.35660745584326, 52.06806870753452), (4.356541741722395, 52.06809153338857), (4.356210488908971, 52.068206847569904), (4.355829615228799, 52.06833560956793), (4.355588216417374, 52.06841604054359), (4.355322677724843, 52.0685045608221), (4.355234164827323, 52.06852872610628), (4.35518856727407, 52.068543462285945), (4.355145651929831, 52.0685568588087), (4.355114806526132, 52.068566236372256), (4.354904253118406, 52.06863198231187), (4.35485463225163, 52.068648058106845), (4.35438524567391, 52.06879557386538), (4.354155916803109, 52.06886801768151), (4.353893060319564, 52.06894849922283), (4.353709329001987, 52.069003475966895), (4.353044141166151, 52.069226061530614), (4.352352131240139, 52.06946343338488), (4.351920295588656, 52.06961769607542), (4.351764727465763, 52.06966999275835), (4.34716071569062, 52.07132758553541), (4.345784742465668, 52.071817092259366), (4.345332790246516, 52.071988760960316), (4.344819147220051, 52.07218052215618), (4.344195533623974, 52.07243132518542), (4.343849528660968, 52.07256811219289), (4.343272853722624, 52.07279073150754), (4.342419911255661, 52.07314879542217), (4.342161078085695, 52.07326146904132), (4.341883469452569, 52.07338083991335), (4.341423470606429, 52.07357795313635), (4.341141838659809, 52.073708039143725), (4.340987611641395, 52.07378047498987), (4.340711344112776, 52.07391056040718), (4.340418983330125, 52.07406078927293), (4.340326447119082, 52.07410504383895), (4.340220499862994, 52.07416001423415), (4.340113211502342, 52.07421900300849), (4.339971054424524, 52.074294116985584), (4.339840967287245, 52.074367891358655), (4.339725632299604, 52.074436256189024), (4.339622367252502, 52.074495296116595), (4.339338053096839, 52.07467365186333), (4.339111406435052, 52.07481177146533), (4.338950473894101, 52.074916404120714), (4.338617879976198, 52.07515508517848), (4.33825712286361, 52.07542333581775), (4.337978173126004, 52.07565263809197), (4.33781321727156, 52.075786787876595), (4.337679106820787, 52.07589940332159), (4.337483305562642, 52.076079144401646), (4.337325055230735, 52.076217259655294), (4.337252635587276, 52.07629103085037), (4.337184239257397, 52.076350016808966), (4.337125230659069, 52.07640096618995), (4.337068904269728, 52.07646000351923), (4.3368167766223, 52.076696049024335), (4.336596835483022, 52.07690793254497), (4.336524415839591, 52.076980363199326), (4.336465407241263, 52.077032651258705), (4.336399693120342, 52.07709163623736), (4.336197186339689, 52.07725529982682), (4.335890073407398, 52.07751143188243), (4.335837770331608, 52.077555683027974), (4.335658062327582, 52.077709917760345), (4.335510540831706, 52.07784802796861), (4.335446167815348, 52.077903045269366), (4.335367042649381, 52.07796604720744), (4.335125643837983, 52.07816854915524), (4.334858764040945, 52.07839654948567), (4.334721971381185, 52.07851322792098), (4.334579814303339, 52.0786272273515), (4.334467161524685, 52.07872108477529), (4.334028620350665, 52.07907379529453), (4.333945471871175, 52.07913952576233), (4.33357264481802, 52.079434590494316), (4.333190430033312, 52.07969874595299), (4.333088506090718, 52.07976447550053), (4.332588274109298, 52.08009039166255), (4.332165826189396, 52.08035593404978), (4.332016963589012, 52.080449787838674), (4.331943202841074, 52.0804926967774), (4.331742037164901, 52.08060936973359), (4.331121105777839, 52.08095269037195), (4.330873001443877, 52.081076058508515), (4.330639649259552, 52.08119144217732), (4.33058466397469, 52.0812222454456), (4.33052163206284, 52.08125443947417), (4.330478716718602, 52.08127725858757), (4.330445189105916, 52.08129466909967), (4.330406297075172, 52.08131748819248), (4.330368746148963, 52.08133891649476), (4.330262798892875, 52.08139660802671), (4.329963732587629, 52.08155216875013), (4.329923499452406, 52.08157364844976), (4.32961906872913, 52.081713085961056), (4.329435337411581, 52.08180698840602), (4.329191256391141, 52.08193705043491), (4.328939128743713, 52.08209266078418), (4.328834522592075, 52.08217177924427), (4.328743327485569, 52.08223343591575), (4.32862262807987, 52.082321980309985), (4.328513998614739, 52.08241047301948), (4.328436214553307, 52.082473520104784), (4.328024495469435, 52.0828342878244), (4.32792391263132, 52.08292277951815), (4.327741522418279, 52.08308235257127), (4.32744916163557, 52.083339841908106), (4.326971728430806, 52.08376498708363), (4.326828230248509, 52.083900451681274), (4.326796043740302, 52.083932643778056), (4.326757151709586, 52.083968853420764), (4.326529163943263, 52.08416597140135), (4.326232779847032, 52.084403366841634), (4.326141584740526, 52.08447846368262), (4.326007474289753, 52.0845857520229), (4.325646717177165, 52.08485667582447), (4.325499195681317, 52.084950520149405), (4.325412023888276, 52.08500686785452), (4.325150508509296, 52.08514634614581), (4.324893016443781, 52.08529118060139), (4.324414242134537, 52.08552723091337), (4.323991794214578, 52.08574581970264), (4.323656518087631, 52.085920164611736), (4.3235478886225, 52.085973781328676), (4.323498267755724, 52.08599927628674), (4.323278326616446, 52.08611057834726), (4.323011446819407, 52.086247374946495), (4.322847832069442, 52.08635064167987), (4.322583634481447, 52.086524984226045), (4.322500486001928, 52.086592042831995)]",77.0,77.0,2026-02-17 12:55:00,1.0,FRC0
FRC4_-6267839834230762233,"[(4.282877553320247, 52.08499749374397), (4.282532889461748, 52.08492507609836), (4.28224052867904, 52.08486069331334), (4.282076913929103, 52.08481778857383), (4.281910616970151, 52.08477215395567), (4.281717497921022, 52.08471853579505), (4.281187761640467, 52.08454150784663), (4.28085248551352, 52.084422115310346), (4.280375052308756, 52.08424106864183), (4.280247647380492, 52.08419012820925), (4.280015636300675, 52.08410297821397), (4.279640127038505, 52.08393130458731), (4.279240477895172, 52.08374757753517), (4.278820712184256, 52.08354371018726), (4.278434474086026, 52.08332778902971), (4.278144795512361, 52.08315209477878), (4.277892667864904, 52.082996539631665), (4.27747290215396, 52.08273503063436), (4.27725832543274, 52.0825834917275), (4.277028996561882, 52.08242252614563), (4.27694584808242, 52.08235015583082), (4.276886839484092, 52.08228576933113), (4.276794303273022, 52.08217311848781), (4.276703108166515, 52.082048362626765), (4.276662875031263, 52.08199206269586), (4.276602525328428, 52.081908926162974), (4.276485849236224, 52.08173054781298), (4.276441592787478, 52.08166214264302), (4.276442933891985, 52.08159373736817), (4.276369173144076, 52.08134159503184), (4.276346374367449, 52.08125310020306), (4.276308823441212, 52.081085484953356), (4.276271272515004, 52.08092049612571), (4.276232380484288, 52.08069518726296), (4.276225674961751, 52.08047260736343), (4.276240427111333, 52.08030225907192), (4.276257861469929, 52.08017353158279), (4.276298094605153, 52.079985771133984), (4.276328940008824, 52.079865078609565), (4.276441592787478, 52.07959417601878), (4.276526082371504, 52.07944128712236), (4.276593137596876, 52.079331307757464), (4.27667494497183, 52.07922400678573), (4.276788938854992, 52.07910063353013), (4.276869405125495, 52.07900409822724), (4.276959259127494, 52.07890349317768), (4.276990104531166, 52.07886727942538), (4.277113486145879, 52.078735869104506)]",33.0,33.0,2026-02-17 12:55:00,1.0,FRC4
FRC3_5223967481952940096,"[(4.283601749754439, 52.0850041895374), (4.283829737520733, 52.08502963354334), (4.284195859051351, 52.085064503139236), (4.284552592850417, 52.08509535524051), (4.284674633360623, 52.085104780836495), (4.285115856743687, 52.0851503636086), (4.285704601622569, 52.0852107285187), (4.285954047061011, 52.085230815800074), (4.28617264709581, 52.085254972031564), (4.286341626263777, 52.08526970269082), (4.286509264327236, 52.08527505929296), (4.286686290122276, 52.085267024389516), (4.286871362544332, 52.08525229372934), (4.287277717210173, 52.0852107285187), (4.287767220355505, 52.08517318073013), (4.288406927205727, 52.08511683323499), (4.288980919935028, 52.085064503139236), (4.289693046428653, 52.08500017206146), (4.290139634229746, 52.08496262409571), (4.290419925071888, 52.084950520149405), (4.291111934997872, 52.08494650266861), (4.291417706825627, 52.084942485187476), (4.292404759743334, 52.08494382434789), (4.292589832165419, 52.08494516350827), (4.292687732794491, 52.08494784182892), (4.292789656737057, 52.08495319846973), (4.292867440798545, 52.08496262409571), (4.293006915667348, 52.08500552869599), (4.29324160895618, 52.08509401608466), (4.29329391203197, 52.08524152901308), (4.293319393017612, 52.085331406588296), (4.293312687495074, 52.0853931104005), (4.29329927645, 52.085433336295566), (4.293259043314777, 52.08547490129888), (4.293208081343494, 52.0855151271202), (4.293120909550481, 52.08556745668757), (4.292899627306724, 52.08566263865669), (4.292805749991146, 52.08570961150171), (4.292686391689983, 52.08577265392651), (4.292550940134703, 52.085870513723236), (4.292487908222853, 52.08592953852847), (4.292444992878558, 52.08598181610491), (4.292394030907275, 52.086089152335894), (4.292376596548678, 52.08615888984474), (4.292355138876559, 52.086272869748285), (4.292376596548678, 52.08646462109363), (4.292400736429812, 52.08656253087726), (4.292431581833483, 52.08665776222823), (4.29249997816342, 52.08680526998775), (4.292632747509657, 52.08695550696368), (4.292753446915356, 52.087058772058334), (4.292904991724754, 52.08716739328908), (4.293029714443975, 52.087253198209034), (4.293425340273757, 52.08748388180664), (4.293829012730583, 52.08772125959747), (4.294191110947651, 52.087933142286886), (4.294323880293945, 52.08800421598265), (4.294424463132032, 52.088049847295785), (4.294549185851281, 52.08809676612549), (4.294620264390176, 52.08809810519126), (4.294769126990531, 52.088114173977324), (4.294817406752799, 52.08811958174053), (4.294915307381871, 52.08812225987068), (4.295042712310078, 52.08811556454506), (4.295372624018995, 52.08805252543007), (4.295913089135666, 52.087926446932926), (4.2960632928405, 52.08789961400416), (4.296138394692946, 52.08789157957322), (4.296216178754378, 52.08789024050125), (4.296316761592493, 52.08789559678888), (4.296416003326044, 52.087902292147476), (4.296551454881325, 52.08792242972003), (4.296625215629263, 52.08793983763987), (4.296693611959142, 52.0879546189156), (4.296731162885351, 52.08796533147473), (4.296827722409944, 52.08799216436396), (4.29700206599594, 52.08805922076513), (4.297138858655757, 52.08812627706556), (4.297384280780648, 52.0882389128826), (4.297668594936312, 52.08838239824408), (4.297853667358368, 52.088481642874235), (4.29801862321284, 52.08858088728366), (4.298107136110332, 52.08863455230568), (4.298231858829553, 52.08869491250284), (4.298343170503699, 52.088744508747084), (4.29845850549134, 52.0887874097114), (4.298631507972857, 52.08884910874501), (4.298718679765869, 52.08888129727212), (4.29892655096458, 52.08895504753782), (4.299253780464483, 52.08906505469087), (4.299460310558658, 52.089134787549135), (4.299760717968411, 52.0892286743789), (4.300189871410879, 52.089357427252715), (4.300526488642305, 52.08944858406271), (4.300694126705793, 52.089502248041185), (4.301140714506886, 52.089635017184634), (4.30153499923216, 52.0897516662418), (4.301717389445201, 52.08980800788471), (4.302111674170504, 52.08993408106563), (4.302429515938826, 52.09003867827498), (4.302813071828069, 52.090163411800354), (4.302992779832095, 52.090218413921264), (4.303297210555371, 52.09031492496953), (4.303631145577782, 52.09042492876999), (4.303861815553148, 52.09050269346529), (4.304038841348159, 52.090557695167966), (4.304164905171888, 52.09059657741684), (4.304307062249677, 52.09064081558995), (4.304488111358239, 52.09069447813452), (4.304728169065157, 52.09076554743204), (4.304933358054825, 52.09083795559994), (4.305051375251509, 52.09087555012155), (4.305335689407144, 52.09097211124763), (4.305536855083346, 52.09104719703484), (4.305699128728776, 52.091104876017404), (4.306004900556502, 52.091208131509816), (4.306214112859749, 52.091272505137255), (4.306554753404697, 52.09137308230683), (4.306896735054153, 52.09149111728276), (4.307083148580773, 52.09155549050189), (4.307337958437245, 52.09163191426711), (4.30838401995328, 52.091944405767144), (4.308854747635507, 52.092094573942745), (4.309474337918118, 52.09229175902713), (4.309743899924143, 52.09237755409344), (4.310001391989658, 52.09246072262261), (4.310177076680191, 52.09251438297841), (4.310359466893232, 52.09255861925003), (4.310429204327619, 52.09257334749839), (4.310523081643169, 52.092598838685944)]",28.0,37.0,2026-02-17 12:55:00,1.0,FRC3
FRC4_3059268394765921148,"[(4.293961782076849, 52.084660848557), (4.293905455687536, 52.084737284131336), (4.293854493716253, 52.084800327929734), (4.29378341517733, 52.08488613740108), (4.293641258099484, 52.08505646819784), (4.293562132933545, 52.0851503636086), (4.293531287529873, 52.0851798764972), (4.293485689976592, 52.085199963792434), (4.293426681378264, 52.08521608512795), (4.29329391203197, 52.08524152901308), (4.293248314478717, 52.085237511558525), (4.293210763552509, 52.085229476648266), (4.293159801581197, 52.08522144173655), (4.293141026118093, 52.08521340682342), (4.293119568445974, 52.08520130294514), (4.29309006414681, 52.08518523311017), (4.293065924265676, 52.085177198190486)]",11.0,17.0,2026-02-17 12:55:00,0.74,FRC4
FRC2_-8266579770118689875,"[(4.31444581232833, 52.087440979589054), (4.314585287197161, 52.08729610060714), (4.314703304393845, 52.08715796812876), (4.31486691914381, 52.08695684606369), (4.315524060352601, 52.086152142719776), (4.315580386741914, 52.08607035306266), (4.315647441967286, 52.08597244219913), (4.315690357311581, 52.08590806092512)]",19.0,29.0,2026-02-17 12:55:00,1.0,FRC2
FRC3_554849719113069528,"[(4.318238455876326, 52.0835745633399), (4.318176765068927, 52.08360675567173), (4.317951459511647, 52.08372208129071), (4.317868311032129, 52.083773022257546), (4.317824054583383, 52.083797179278115), (4.317787844761682, 52.083817318703176), (4.317643005474849, 52.0839178611701), (4.317550469263836, 52.08400238465686), (4.317227263077456, 52.08435103590927), (4.317064989432026, 52.084520029575266), (4.317026097401254, 52.08455891708536), (4.31692819677221, 52.08465549188115), (4.316779334171855, 52.08482046690214), (4.316692162378871, 52.084926415259304), (4.316501725538728, 52.08515705937909), (4.316324699743717, 52.085372971686546), (4.316094029768379, 52.08569884689574), (4.316040385588082, 52.08578470614465), (4.315929073913935, 52.08596574655098)]",9.0,23.0,2026-02-17 12:55:00,1.0,FRC3
FRC4_662827477290943344,"[(4.322053898200892, 52.08681871253519), (4.322111565694712, 52.08670066519881), (4.322233606204918, 52.086588025498976), (4.322489757165869, 52.086354659034235), (4.322570223436372, 52.08627420886877), (4.322802234516189, 52.08613607322719), (4.323118735180032, 52.08594967699127), (4.32357336960817, 52.08571362891376), (4.323590803966766, 52.08570559408925), (4.323778558597866, 52.08561036070634), (4.324463863001313, 52.085267024389516), (4.324952025042137, 52.08500552869599), (4.325129050837177, 52.08489288471747), (4.32533155761783, 52.08475072730171), (4.325605142937405, 52.084546864536186), (4.325841177330801, 52.084338983303965), (4.326020885334827, 52.08420352003738), (4.32645808540434, 52.08382669306165), (4.326539892779323, 52.08376364788783), (4.32692747198206, 52.08340824450678), (4.327526945697059, 52.0829120657485), (4.327640939580192, 52.082818165628495), (4.327821988688726, 52.08265725240179), (4.327930618153857, 52.0825620125138), (4.328031200991973, 52.08247218087023), (4.328192133532895, 52.08233135498252), (4.328331608401669, 52.08220665107309), (4.328574348317602, 52.0819934019448), (4.329393763171851, 52.081553508012284), (4.3295466490857, 52.08147037066248), (4.330026764499479, 52.081231671859584), (4.330211836921563, 52.08114714312547), (4.330332536327262, 52.081094859885596)]",17.0,25.0,2026-02-17 12:55:00,1.0,FRC4
FRC4_1937322665497929832,"[(4.326539892779323, 52.08376364788783), (4.326698143111258, 52.083840084998805), (4.326828230248509, 52.083900451681274), (4.326983798371401, 52.08397822774735), (4.327092427836504, 52.084031898304644), (4.327540356742134, 52.08425852950474), (4.327585954295387, 52.084301434781906), (4.327815283166188, 52.084406045194804), (4.328558255063513, 52.084742640797415), (4.329427290784537, 52.085102102525276), (4.329741109239365, 52.08523349410357), (4.33023463569819, 52.08545074518642), (4.330750960933671, 52.08567742068669), (4.331535507070726, 52.0860207538462), (4.332029033529579, 52.08624201846105), (4.332220811474201, 52.086334572258735), (4.332566816437179, 52.08652766245186), (4.333004016506749, 52.086773079963116), (4.333258826363192, 52.086907196328625), (4.333637017834377, 52.08711774378827), (4.333717484104852, 52.087163376007894), (4.333910603153981, 52.08727467516497), (4.334149319756335, 52.087440979589054), (4.334217716086243, 52.087494594478784), (4.33436121426854, 52.0875562953), (4.334637481797159, 52.087711886057114), (4.334731359112737, 52.08776416154557), (4.335053224194581, 52.087931803216186), (4.335183311331804, 52.088018997237064)]",24.0,37.0,2026-02-17 12:55:00,1.0,FRC4
FRC3_8121856461487154781,"[(4.283497143602801, 52.08507526789823), (4.282504726267064, 52.08578872354997), (4.281924028015226, 52.0862017932949), (4.281816739654573, 52.086279565350374), (4.281716156816515, 52.08635064167987), (4.281569976425175, 52.08646462109363), (4.281501580095295, 52.086524984226045), (4.281297732210078, 52.08670200430645), (4.281152892923274, 52.0868481728165), (4.280990619277816, 52.08702251341892), (4.28085248551352, 52.087204939399804), (4.280755925988956, 52.08734039355591), (4.28065400204639, 52.087504019568016), (4.280594993448005, 52.08759919740663), (4.280541349267708, 52.08768639207746), (4.280506480550514, 52.08774273632815), (4.280387122249323, 52.08793582042822)]",30.0,30.0,2026-02-17 12:55:00,1.0,FRC3
FRC3_4443557167720599515,"[(4.310289729458816, 52.092647143158985), (4.310110021454761, 52.09259749975522), (4.30992763124172, 52.09254389099682), (4.309800226313456, 52.09250495894746), (4.309667456967219, 52.09246340049223), (4.309424717051286, 52.09237889303075), (4.309278536659946, 52.09232930082614), (4.308330375772982, 52.092015473073715), (4.307303089720051, 52.091676151413694), (4.306890029531615, 52.09153937145655), (4.306509155851444, 52.0914146417777), (4.306396503072818, 52.09137977714365), (4.306134987693781, 52.09130067500741), (4.305593181472659, 52.09113170701872), (4.305371899228874, 52.09105656987461), (4.304997731071182, 52.09093590728724), (4.304860938411423, 52.09088626197945), (4.304697323661486, 52.09083259966552), (4.304250735860364, 52.090695817122345), (4.304084438901413, 52.0906421545794), (4.303987879376876, 52.09061135781252), (4.303817559104402, 52.090557695167966), (4.303566772561425, 52.09048528654528), (4.303518492799157, 52.09047050610785), (4.303235519748, 52.09038202938005), (4.303004849772663, 52.09030822997292), (4.302615929465446, 52.09018349685236), (4.302126426320086, 52.09002127117394), (4.301927942852956, 52.089958234751194), (4.301722753863231, 52.08988984219181), (4.30121179304578, 52.089738276078556), (4.300833601574595, 52.08962430502635), (4.300639141420987, 52.08956796315149), (4.3004715033575, 52.08951563827527), (4.300164390425238, 52.08942582062818), (4.299882758478617, 52.089341307413235), (4.299460310558658, 52.08920719836342), (4.299173314193979, 52.08910929438243), (4.298911798814999, 52.08902344153002), (4.298663694481064, 52.088942996175945), (4.29854567728438, 52.08890277344447), (4.298414249042594, 52.08884910874501), (4.298294890741403, 52.08880219070635), (4.298281479696328, 52.08879683452756), (4.298136640409496, 52.08873111828158), (4.297948885778396, 52.08863187420629), (4.297789294341982, 52.08853932517331), (4.297568012098196, 52.088426690114595), (4.297262240270442, 52.08827779715212), (4.297050345758208, 52.08817319581496), (4.296977926114806, 52.08813698958348), (4.296853203395585, 52.088077967698005), (4.296662766555471, 52.08801225039331), (4.296579618075981, 52.087996181570546), (4.296504516223564, 52.08798011274201), (4.296436119893684, 52.0879680096141), (4.296374429086313, 52.08795729705562), (4.296218860963393, 52.087947923564826), (4.296137053588438, 52.08795327984552), (4.295978803256531, 52.087990825294995), (4.295474547961618, 52.08810212238832), (4.295143295148193, 52.08815712705014), (4.295072216609299, 52.08816917862428), (4.29498906812978, 52.088174534878405), (4.294899214127781, 52.08817587394183), (4.294830817797873, 52.08817319581496), (4.294763762572501, 52.08816783956063), (4.2947275527508, 52.08816516143324), (4.294680614093011, 52.08815578798611), (4.29464440427131, 52.08815177079389), (4.294600147822564, 52.08814368490589), (4.294549185851281, 52.08809676612549), (4.294424463132032, 52.088049847295785), (4.294323880293945, 52.08800421598265), (4.294191110947651, 52.087933142286886), (4.293829012730583, 52.08772125959747), (4.293425340273757, 52.08748388180664), (4.293029714443975, 52.087253198209034), (4.292904991724754, 52.08716739328908), (4.292753446915356, 52.087058772058334), (4.292632747509657, 52.08695550696368), (4.29249997816342, 52.08680526998775), (4.292431581833483, 52.08665776222823), (4.292400736429812, 52.08656253087726), (4.292376596548678, 52.08646462109363), (4.292355138876559, 52.086272869748285), (4.292376596548678, 52.08615888984474), (4.292394030907275, 52.086089152335894), (4.292444992878558, 52.08598181610491), (4.292487908222853, 52.08592953852847), (4.292550940134703, 52.085870513723236), (4.292686391689983, 52.08577265392651), (4.292805749991146, 52.08570961150171), (4.292899627306724, 52.08566263865669), (4.293120909550481, 52.08556745668757), (4.293165165999227, 52.08548695359739), (4.293175894835315, 52.08545615327242), (4.293175894835315, 52.0853931104005), (4.293170530417285, 52.0853367631831), (4.293161142685705, 52.08530725039821), (4.293150413849645, 52.08527912824994), (4.293132979491048, 52.08524961542698), (4.293114204027944, 52.085226798344515), (4.293065924265676, 52.085177198190486), (4.293005574562841, 52.08512352901054), (4.2929492481735, 52.085088659460766), (4.292868781903053, 52.08505378988373), (4.292707849362102, 52.08501758112129), (4.292541552403151, 52.08500820701299), (4.292373914339663, 52.08500820701299), (4.29217677197704, 52.08500686785452), (4.292017180540597, 52.08500820701299), (4.29140027246703, 52.08500686785452), (4.291169602491692, 52.08500820701299), (4.290769953348416, 52.08500820701299), (4.290445406057529, 52.08501356364655), (4.290140975334253, 52.085026955227605), (4.289766807176591, 52.08505646819784), (4.288991648771088, 52.085126207320464), (4.287952292777589, 52.08522144173655), (4.28729515156877, 52.08527639844342), (4.287030953980775, 52.08530323294954), (4.286597777224728, 52.08533810233168), (4.286442209101835, 52.08533810233168), (4.286234337903153, 52.08532337169498), (4.286047924376561, 52.08530323294954), (4.285731423712718, 52.085272380991974), (4.284897256708888, 52.08519326802836), (4.284802038288859, 52.08518523311017), (4.284194517946844, 52.08513290309461), (4.283824373102703, 52.085102102525276), (4.283497143602801, 52.08507526789823), (4.283270496941014, 52.085045754940396), (4.283253062582418, 52.08504307662565), (4.282877553320247, 52.08499749374397)]",27.0,37.0,2026-02-17 12:55:00,1.0,FRC3
FRC5_4549281884232527534,"[(4.306395161968311, 52.08877401925877), (4.306373704296135, 52.088680131472366), (4.306352246624016, 52.088625178957166), (4.306317377906822, 52.088572852975396), (4.306273121458077, 52.08853396896297), (4.306106824499125, 52.088480303819985), (4.306047815900797, 52.088469591384474), (4.305933822017607, 52.08844677594838), (4.305834580284028, 52.08843606350482), (4.305589158159137, 52.08840387465657), (4.305299479585443, 52.08835695614976), (4.304902512651154, 52.088292578315894), (4.304559189897162, 52.08823623475945), (4.304380822997643, 52.08819333326523), (4.304331202130868, 52.08817989113192), (4.304172951798932, 52.088139667712554), (4.303883273225267, 52.08805118636295), (4.303586889129036, 52.08795194077541), (4.30331330380946, 52.087854034040234), (4.303126890282897, 52.08779367270561), (4.302921701293172, 52.08772527682846), (4.302556920867062, 52.08759785832594), (4.302165318350802, 52.08746508312094), (4.301893074135734, 52.08737124408378), (4.301765669207526, 52.08733369811298), (4.301626194338695, 52.087286726977474), (4.30154036365019, 52.087258554573104), (4.301280189375689, 52.08716873238275), (4.301015991787665, 52.08707751941153), (4.300922114472144, 52.08704666868057), (4.300900656800025, 52.08703863409605), (4.300834942679103, 52.08701983522283), (4.300758499722178, 52.087002426944046), (4.300668645720151, 52.08698903595579), (4.300439316849321, 52.08696220246337), (4.300188530306372, 52.08700108784541), (4.300062466482672, 52.0870171570265), (4.299703050474591, 52.087064128445775), (4.299363751034122, 52.08710703102565), (4.298821944812943, 52.08716873238275), (4.298475939849936, 52.087183462410316), (4.298251975397164, 52.08719417515456), (4.298068244079616, 52.08720895667728), (4.297942180255859, 52.08720895667728), (4.297712851385057, 52.08723579002134), (4.297352094272469, 52.08733369811298), (4.297158975223368, 52.08739400856648), (4.297109354356536, 52.08741414636839), (4.296968538383254, 52.08747316913192), (4.296749938348455, 52.08757375486579), (4.296587664703026, 52.087662237162114), (4.296356994727716, 52.08779501178047), (4.296216178754378, 52.08789024050125), (4.296137053588438, 52.08795327984552), (4.296100843766737, 52.08798412994969), (4.296061951735993, 52.08801765816889), (4.296004284242173, 52.088063237965706), (4.295935887912293, 52.088083375465615), (4.295773614266835, 52.08822552226537), (4.295533556559946, 52.08842802917045), (4.295219738105118, 52.08867745337571), (4.294746328213904, 52.08906639372757), (4.294416416504987, 52.089330595184464), (4.294211227515319, 52.08948612825403), (4.293956417658819, 52.08969001995687), (4.293238926747165, 52.09028139847644), (4.292183477499577, 52.09113438496805), (4.291739571907499, 52.09149245624664), (4.291343946077717, 52.091811643495475), (4.290433336116962, 52.092549246725824), (4.290026981451092, 52.09288181563829), (4.289811063625336, 52.09305752308109), (4.289565641500445, 52.093250635679844), (4.288377422906564, 52.09420954321983), (4.287126172400804, 52.09521801919822), (4.286947805501256, 52.09536153361119), (4.286514628745266, 52.095710199104396)]",31.0,34.0,2026-02-17 12:55:00,0.997389,FRC5
FRC2_-7068614475160196666,"[(4.310359466893232, 52.09255861925003), (4.310442615372693, 52.092455366883016), (4.310610253436153, 52.0922380984036), (4.310850311143071, 52.09192962581307), (4.310983080489308, 52.09176869394053), (4.311312992198225, 52.09136638746901), (4.31157584868177, 52.09103241678358), (4.311830658538213, 52.09070791951035), (4.312123019320921, 52.090316315468684), (4.312381852490887, 52.089955556731255), (4.312418062312645, 52.08990189329798), (4.312447566611809, 52.08986434945649), (4.312540102822823, 52.089738276078556), (4.312573630435537, 52.08969671504624), (4.312760043962129, 52.08946872093745), (4.312849897964128, 52.08935201963949), (4.312950480802215, 52.08923536953747), (4.313028264863647, 52.089146838859236), (4.31315701089639, 52.089002016917235), (4.313343424422982, 52.08876732403097), (4.313406456334832, 52.0886881657613), (4.313630420787661, 52.08840923088253), (4.314005930049802, 52.0879546189156), (4.314220506771051, 52.08769844377873), (4.314306337459556, 52.08760053648736), (4.31438278041648, 52.08751741040172), (4.31444581232833, 52.087440979589054)]",16.0,26.0,2026-02-17 12:55:00,1.0,FRC2
FRC2_7334875884783973709,"[(4.320899207219696, 52.08809944425698), (4.320779848918477, 52.08804176138927), (4.320521015748511, 52.087925107862006), (4.320138800963804, 52.08773598944264), (4.320022124871628, 52.087677018529774), (4.319716353043844, 52.087526783982945), (4.319564808234446, 52.08745169227151), (4.319198686703857, 52.08726257184578), (4.319103468283828, 52.08721565213892), (4.318997521027683, 52.087163376007894), (4.318884868249029, 52.08710837012113), (4.318541545495037, 52.086954167863624), (4.318269301279997, 52.08683745998918), (4.318103004321017, 52.0867744190686), (4.317876357659173, 52.08668995233606), (4.317675191983028, 52.08662825031697), (4.317534376009718, 52.08658266905442), (4.317310411556917, 52.08651962777391), (4.317026097401254, 52.0864378387903), (4.316468197926042, 52.086299703655214), (4.316208023651569, 52.086233983731674), (4.316048432215126, 52.08619911504952), (4.315963942631129, 52.086188350561656), (4.315896887405756, 52.0861937585583), (4.315839219911936, 52.08620313241755), (4.315725226028775, 52.086239340218086)]",10.0,34.0,2026-02-17 12:55:00,1.0,FRC2
